"","author","status","institution","city","country"
"1","Eva Delmas","Student","Universite de Montreal","Montreal","Canada"
"2","Mathilde Besson","Student","Universite de Montreal","Montreal","Canada"
"3","Marie-Hélène Brice","Student","Universite de Montreal","Montreal","Canada"
"4","Laura A. Burkle",NA,"Montana State University","Bozeman","USA"
"5","Giulio V. Dalla Riva",NA,"University of British Columbia","Vancouver","Canada"
"6","Marie-Josée Fortin","Professor","University of Toronto","Toronto","Canada"
"7","Dominique Gravel","Professor","Universite de Sherbrooke","Sherbrooke","Canada"
"8","Paulo R. Guimarães Jr.","Professor","Universidade de Sao Paulo","Sao Paulo","Brazil"
"9","David H. Hembry",NA,"University of Arizona","Tucson","USA"
"10","Erica A. Newman",NA,"University of Arizona","Tucson","USA"
"11","Jens M. Olesen",NA,"Aarhus University","Aarhus","Denmark"
"12","Mathias M. Pires","Professor","Universidade Estadual de Campinas","Campinas","Brazil"
"13","Justin D. Yeakel",NA,"University of California Merced","Merced","USA"
"14","Timothée Poisot","Professor","Universite de Montreal","Montreal","Canada"
"15","Benjamin Baiser",NA,"University of Florida","Gainesville","USA"
"16","Jennifer A. Dunne",NA,"Santa Fe Institute","Santa Fe","USA"
"17","Jens-Peter Kopelke",NA,"Senckenberg Research Institute","Frankfurt","Germany"
"18","Neo D. Martinez",NA,"University of Arizona","Tucson","USA"
"19","Tommi Nyman",NA,"University of Eastern Finland","Joensuu","Finland"
"20","Daniel B. Stouffer","Professor","University of Canterbury","Christchurch","New Zealand"
"21","Jason M. Tylianakis",NA,"University of Canterbury","Christchurch","New Zealand"
"22","Spencer A. Wood",NA,"University of Washington","Seattle","USA"
"23","Tomas Roslin","Professor","Swedish University of Agricultural Sciences","Uppsala","Sweden"
"24","Laura Melissa Guzman","ECR","University of British Columbia","Vancouver","Canada"
"25","Rachel M. Germain",NA,"University of British Columbia","Vancouver","Canada"
"26","Coreen Forbes",NA,"University of British Columbia","Vancouver","Canada"
"27","Samantha Straus",NA,"University of British Columbia","Vancouver","Canada"
"28","Mary I. O'Connor",NA,"University of British Columbia","Vancouver","Canada"
"29","Diane S. Srivastava",NA,"University of British Columbia","Vancouver","Canada"
"30","Patrick L. Thompson",NA,"University of British Columbia","Vancouver","Canada"
"31","Bernhard Eitzinger","ECR","University of Helsinki","Helsinki","Finland"
"32","Nerea Abrego",NA,"University of Helsinki","Helsinki","Finland"
"33","Tea Huotari",NA,"University of Helsinki","Helsinki","Finland"
"34","Eero J Vesterinen",NA,"University of Helsinki","Helsinki","Finland"
"35","Shaopeng Wang",NA,"Peking University","Bejing","China"
"36","Ulrich Brose",NA,"Centre for Integrative Biodiversity Research","Halle_Jena_Leipzig","Germany"
"37","Azenor Bideault","Student","Universite de Sherbrooke","Sherbrooke","Canada"
"38","Michel Loreau","Professor","Theoretical and Experimental Ecology Station","Moulis","France"
"39","Chunchao Zhu","Student","Sun Yat_sen University","Guangzhou","China"
"40","Fangliang He","Professor"," East China Normal University","Shanghai","China"
"41","Raphaël Aussenac","Student","Universite du quebec","Rouyn_Noranda","Canada"
"42","Yves Bergeron","Professor","Universite du quebec","Rouyn_Noranda","Canada"
"43","Igor Drobyshev","Professor","Universite du quebec","Rouyn_Noranda","Canada"
"44","Anna Norberg",NA,"University of Helsinki","Helsinki","Finland"
"45","Guillaume F. Blanchet","ECR","Universite de Sherbrooke","Sherbrooke","Canada"
"46","Frederick R. Adler",NA,"University of Utah","Salt Lake City","USA"
"47","Barbara J. Anderson",NA,"Manaaki Whenua Landcare Research","Dunedin","New Zealand"
"48","Jani Anttila",NA,"University of Helsinki","Helsinki","Finland"
"49","Miguel B. Araújo","Professor","Universidade de Evora","Evora","Portugal"
"50","Tad Dallas","ECR","University of Helsinki","Helsinki","Finland"
"51","David Dunson",NA,"Duke University","Durham","USA"
"52","Jane Elith",NA,"University of Melbourne","Parkville","Australia"
"53","Scott D. Foster",NA,"Commonwealth Scientific and Industrial Research Organisation","Hobart","Australia"
"54","Richard Fox",NA,"Butterfly Conservation","Wareham","UK"
"55","Janet Franklin",NA,"University of California","Riverside","USA"
"56","William Godsoe","Professor","Lincoln University","Lincoln","New Zealand"
"57","Antoine Guisan","Professor","University of Lausanne","Lausanne","Switzerland"
"58","Bob O'Hara","Professor","Norwegian University of Science and Technology","Trondheim","Norway"
"59","Nicole A. Hill",NA,"University of Tasmania","Hobart","Australia"
"60","Robert D. Holt","Professor","University of Florida","Gainesville","USA"
"61","Francis K.C. Hui",NA,"The Australian National University","Acton","Australia"
