"","author1","author2","articleID"
"2","Mathilde Besson","Eva Delmas","delmas2019"
"3","Marie-Hélène Brice","Eva Delmas","delmas2019"
"4","Laura A. Burkle","Eva Delmas","delmas2019"
"5","Giulio V. Dalla Riva","Eva Delmas","delmas2019"
"6","Marie-Josée Fortin","Eva Delmas","delmas2019"
"7","Dominique Gravel","Eva Delmas","delmas2019"
"8","Paulo R. Guimarães Jr","Eva Delmas","delmas2019"
"9","David H. Hembry","Eva Delmas","delmas2019"
"10","Erica A. Newman","Eva Delmas","delmas2019"
"11","Jens M. Olesen","Eva Delmas","delmas2019"
"12","Mathias M. Pires","Eva Delmas","delmas2019"
"13","Justin D. Yeakel","Eva Delmas","delmas2019"
"14","Timothée Poisot","Eva Delmas","delmas2019"
"15","Eva Delmas","Mathilde Besson","delmas2019"
"17","Marie-Hélène Brice","Mathilde Besson","delmas2019"
"18","Laura A. Burkle","Mathilde Besson","delmas2019"
"19","Giulio V. Dalla Riva","Mathilde Besson","delmas2019"
"20","Marie-Josée Fortin","Mathilde Besson","delmas2019"
"21","Dominique Gravel","Mathilde Besson","delmas2019"
"22","Paulo R. Guimarães Jr","Mathilde Besson","delmas2019"
"23","David H. Hembry","Mathilde Besson","delmas2019"
"24","Erica A. Newman","Mathilde Besson","delmas2019"
"25","Jens M. Olesen","Mathilde Besson","delmas2019"
"26","Mathias M. Pires","Mathilde Besson","delmas2019"
"27","Justin D. Yeakel","Mathilde Besson","delmas2019"
"28","Timothée Poisot","Mathilde Besson","delmas2019"
"29","Eva Delmas","Marie-Hélène Brice","delmas2019"
"30","Mathilde Besson","Marie-Hélène Brice","delmas2019"
"32","Laura A. Burkle","Marie-Hélène Brice","delmas2019"
"33","Giulio V. Dalla Riva","Marie-Hélène Brice","delmas2019"
"34","Marie-Josée Fortin","Marie-Hélène Brice","delmas2019"
"35","Dominique Gravel","Marie-Hélène Brice","delmas2019"
"36","Paulo R. Guimarães Jr","Marie-Hélène Brice","delmas2019"
"37","David H. Hembry","Marie-Hélène Brice","delmas2019"
"38","Erica A. Newman","Marie-Hélène Brice","delmas2019"
"39","Jens M. Olesen","Marie-Hélène Brice","delmas2019"
"40","Mathias M. Pires","Marie-Hélène Brice","delmas2019"
"41","Justin D. Yeakel","Marie-Hélène Brice","delmas2019"
"42","Timothée Poisot","Marie-Hélène Brice","delmas2019"
"43","Eva Delmas","Laura A. Burkle","delmas2019"
"44","Mathilde Besson","Laura A. Burkle","delmas2019"
"45","Marie-Hélène Brice","Laura A. Burkle","delmas2019"
"47","Giulio V. Dalla Riva","Laura A. Burkle","delmas2019"
"48","Marie-Josée Fortin","Laura A. Burkle","delmas2019"
"49","Dominique Gravel","Laura A. Burkle","delmas2019"
"50","Paulo R. Guimarães Jr","Laura A. Burkle","delmas2019"
"51","David H. Hembry","Laura A. Burkle","delmas2019"
"52","Erica A. Newman","Laura A. Burkle","delmas2019"
"53","Jens M. Olesen","Laura A. Burkle","delmas2019"
"54","Mathias M. Pires","Laura A. Burkle","delmas2019"
"55","Justin D. Yeakel","Laura A. Burkle","delmas2019"
"56","Timothée Poisot","Laura A. Burkle","delmas2019"
"57","Eva Delmas","Giulio V. Dalla Riva","delmas2019"
"58","Mathilde Besson","Giulio V. Dalla Riva","delmas2019"
"59","Marie-Hélène Brice","Giulio V. Dalla Riva","delmas2019"
"60","Laura A. Burkle","Giulio V. Dalla Riva","delmas2019"
"62","Marie-Josée Fortin","Giulio V. Dalla Riva","delmas2019"
"63","Dominique Gravel","Giulio V. Dalla Riva","delmas2019"
"64","Paulo R. Guimarães Jr","Giulio V. Dalla Riva","delmas2019"
"65","David H. Hembry","Giulio V. Dalla Riva","delmas2019"
"66","Erica A. Newman","Giulio V. Dalla Riva","delmas2019"
"67","Jens M. Olesen","Giulio V. Dalla Riva","delmas2019"
"68","Mathias M. Pires","Giulio V. Dalla Riva","delmas2019"
"69","Justin D. Yeakel","Giulio V. Dalla Riva","delmas2019"
"70","Timothée Poisot","Giulio V. Dalla Riva","delmas2019"
"71","Eva Delmas","Marie-Josée Fortin","delmas2019"
"72","Mathilde Besson","Marie-Josée Fortin","delmas2019"
"73","Marie-Hélène Brice","Marie-Josée Fortin","delmas2019"
"74","Laura A. Burkle","Marie-Josée Fortin","delmas2019"
"75","Giulio V. Dalla Riva","Marie-Josée Fortin","delmas2019"
"77","Dominique Gravel","Marie-Josée Fortin","delmas2019"
