"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"1",1,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Acentrella","abondance"
"2",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Acerpenna","abondance"
"3",5,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Ephemerella","abondance"
"4",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Heptageniidae","abondance"
"5",19,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Epeorus","abondance"
"6",3,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Leucrocuta","abondance"
"7",9,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Maccaffertium","abondance"
"8",80,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Rhithrogena","abondance"
"9",4,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Leptophlebiidae","abondance"
"10",1,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Arctopsyche","abondance"
